ID,Constituency,Name,Political Party,Votes
15,MARUZI COUNTY,OPETO  MOSES,NRM,7987.00
15,MARUZI COUNTY,ODORA  DENIS MR DEE,INDEPENDENT,2204.00
15,MARUZI COUNTY,OKELLO  GEORGE EKWARO,FDC,977.00
16,MARUZI NORTH COUNTY,OKELLO  NELSON,UPC,9395.00
16,MARUZI NORTH COUNTY,CHONO  PATRICK OKELLO,NRM,7876.00
16,MARUZI NORTH COUNTY,ODONGO  FRANCIS,INDEPENDENT,1344.00
17,VURRA COUNTY,ADRIKO  YOVAN,NRM,21989.00
17,VURRA COUNTY,EJUA  SIMON,INDEPENDENT,7710.00
17,VURRA COUNTY,PARIYO  PETER,INDEPENDENT,3408.00
17,VURRA COUNTY,OBINI  GERALD,DP,1217.00
18,ARUA CENTRAL DIVISION,ATIMA JACKSON  LEE BUTI,NRM,6570.00
18,ARUA CENTRAL DIVISION,WADRI  KASSIANO EZATI,ANT,6038.00
18,ARUA CENTRAL DIVISION,HADAD  SALIM,NUP,5711.00
18,ARUA CENTRAL DIVISION,ASEGA  HABIB JOGO,JEEMA,238.00
18,ARUA CENTRAL DIVISION,ADOMATI  RONALD,FDC,156.00
18,ARUA CENTRAL DIVISION,LEMERIGA  FADHIL KUJO,DP,154.00
19,AYIVU DIVISION EAST,FETA  GEOFREY,NRM,10431.00
19,AYIVU DIVISION EAST,AVUTIA  SIMON,INDEPENDENT,5022.00
19,AYIVU DIVISION EAST,AYIKOBUA  ISAAC,NUP,3937.00
19,AYIVU DIVISION EAST,PIRIO  GASPER,DP,2523.00
19,AYIVU DIVISION EAST,MUNDURU  KEVIN,INDEPENDENT,2326.00
19,AYIVU DIVISION EAST,ADRABO  ALEX ADIGA,INDEPENDENT,2322.00
19,AYIVU DIVISION EAST,DRAVILLE  BEN,INDEPENDENT,1608.00
19,AYIVU DIVISION EAST,TEKAKWO  VENICE,INDEPENDENT,593.00
19,AYIVU DIVISION EAST,ANGUFIRU  MARGARET,INDEPENDENT,423.00
19,AYIVU DIVISION WEST,LEMATIA  JOHN,NRM,11269.00
19,AYIVU DIVISION WEST,ATIKU  BENARD,INDEPENDENT,9196.00
19,AYIVU DIVISION WEST,AYIKOBUA  DENIS,INDEPENDENT,5091.00
19,AYIVU DIVISION WEST,AFAYOA  CHRISTOPHER,DP,614.00
20,BUDAKA COUNTY,MBOIZI  ARTHUR WAAKO,INDEPENDENT,9463.00
20,BUDAKA COUNTY,KASIBBO  JOSHUA OMAYENDE,NRM,7919.00
20,BUDAKA COUNTY,KISAALE  JAMES,INDEPENDENT,6397.00
20,BUDAKA COUNTY,MUGULUSI  GONANSA NKODONGOLE,INDEPENDENT,3507.00
20,BUDAKA COUNTY,GOIRE  MOSES,INDEPENDENT,3335.00
20,BUDAKA COUNTY,MBOGO  KEZEKIA,INDEPENDENT,3272.00
20,BUDAKA COUNTY,MWANIKA  FRANCIS,INDEPENDENT,2767.00
20,BUDAKA COUNTY,MAGGWA  ASUMAN,NUP,1052.00
21,IKI-IKI COUNTY,KASOLO  ROBERT,NRM,10928.00
21,IKI-IKI COUNTY,KAMPANYA  ABDU SWAIBU,INDEPENDENT,7499.00
21,IKI-IKI COUNTY,MUGWERI  GEOFFREY,INDEPENDENT,7227.00
21,IKI-IKI COUNTY,KAMWADA  WILLIAM HARVEY,FDC,362.00
21,IKI-IKI COUNTY,KABIRA  BRIAN,INDEPENDENT,169.00
21,IKI-IKI COUNTY,MUSIGIRE  ABBAS,INDEPENDENT,117.00
22,BUSHIGAI COUNTY,WAKIKONA  WANDENDEYA DAVID,NRM,4198.00
22,BUSHIGAI COUNTY,WATIRA  WILSON,INDEPENDENT,2172.00
22,BUSHIGAI COUNTY,NAMUKOWA  PHILIP,INDEPENDENT,1873.00
22,BUSHIGAI COUNTY,WAMBOKO  PETER KITUNO,INDEPENDENT,376.00
22,BUSHIGAI COUNTY,KHATONDI  JOB,INDEPENDENT,328.00
23,LUTSESHE COUNTY,MODOI  ISAAC,NRM,9990.00
23,LUTSESHE COUNTY,WATENGA  GODFREY NABUTANYI,INDEPENDENT,9304.00
23,LUTSESHE COUNTY,BIKALA  MOSES MUKUWA,INDEPENDENT,222.00
23,LUTSESHE COUNTY,MASIKA  ROBERT,NUP,198.00
23,LUTSESHE COUNTY,WAKOSESE  MICHEAL,INDEPENDENT,192.00
23,LUTSESHE COUNTY,NABOKYE  WILSON,INDEPENDENT,37.00
24,MANJIYA COUNTY,NAMBESHE  JOHN BAPTIST,NUP,9994.00
24,MANJIYA COUNTY,MUKHOBEH  MOSES KHAUKHA,NRM,5032.00
24,MANJIYA COUNTY,HUSSEIN  KATO MATANDA,INDEPENDENT,1069.00
24,MANJIYA COUNTY,MATSANGA  JACKSON,INDEPENDENT,528.00
25,BUGIRI MUNICIPALITY,BASALIRWA  ASUMAN,JEEMA,5325.00
25,BUGIRI MUNICIPALITY,OKETCHO  JOHN FRANCIS,NRM,3779.00
25,BUGIRI MUNICIPALITY,KIZIRE  NAKENDO IBRAHIM,INDEPENDENT,129.00
25,BUGIRI MUNICIPALITY,MAGUMBA  FRANK,INDEPENDENT,69.00
25,BUGIRI MUNICIPALITY,WAISWA  JAMIRU,INDEPENDENT,63.00
25,BUGIRI MUNICIPALITY,WAFULA  STEPHEN,FDC,55.00
25,BUGIRI MUNICIPALITY,WAFULA  FAHADI,INDEPENDENT,32.00
26,BUKOOLI COUNTY CENTRAL,SILWANY  SOLOMON,NRM,24244.00
26,BUKOOLI COUNTY CENTRAL,WAFULA  OGUTTU,FDC,12555.00
26,BUKOOLI COUNTY CENTRAL,MUGOYA  ALI MUKOOVA,INDEPENDENT,5243.00
26,BUKOOLI COUNTY CENTRAL,LUWANGA  FREDDIE DAVID MULENGANI,INDEPENDENT,3314.00
26,BUKOOLI COUNTY CENTRAL,NTAMBI  LATIF ARAFAT,NUP,3028.00
26,BUKOOLI COUNTY CENTRAL,KAREMIRE  MUGAGGA MUKUVE,INDEPENDENT,1680.00
26,BUKOOLI COUNTY CENTRAL,WANDERA  ISMAIL ONYANGO,INDEPENDENT,1420.00
26,BUKOOLI COUNTY CENTRAL,OKANGA  CHARLES,INDEPENDENT,586.00
26,BUKOOLI COUNTY CENTRAL,WABWIRE  CHARLES,INDEPENDENT,482.00
26,BUKOOLI COUNTY CENTRAL,MUKAMA  ABUBAKALI,INDEPENDENT,413.00
26,BUKOOLI COUNTY CENTRAL,BALYEIDHUSA  SAMUEL BRIGHT,INDEPENDENT,259.00
27,BUKOOLI COUNTY NORTH,BAKA  STEPHEN MUGABI,NRM,19318.00
27,BUKOOLI COUNTY NORTH,AYAGALACHI  JAMALI,NUP,9197.00
27,BUKOOLI COUNTY NORTH,NAKENDO  ISAAC,INDEPENDENT,9056.00
27,BUKOOLI COUNTY NORTH,ENGURATA  GEORGE WILLIAM,FDC,622.00
27,BUKOOLI COUNTY NORTH,MWONDHA  SAMUEL DAVID,INDEPENDENT,266.00
27,BUKOOLI COUNTY NORTH,TENYWA  HUSSEIN NYAIKA,ANT,184.00
28,BUGWERI COUNTY,KATUNTU  ABDU,INDEPENDENT,17813.00
28,BUGWERI COUNTY,IBAALE  DANIEL  JOSEPH,NRM,13141.00
28,BUGWERI COUNTY,GALISONGA  JULIUS,FDC,9074.00
28,BUGWERI COUNTY,KEDDY  ABUBAKER,NUP,2624.00
28,BUGWERI COUNTY,NKUUTU  SHABAN,INDEPENDENT,1535.00
28,BUGWERI COUNTY,NKUUTU  SULAIMAN,INDEPENDENT,643.00
28,BUGWERI COUNTY,KAKAIRE  SULAIMAN,ANT,460.00
28,BUGWERI COUNTY,MENYA  ISIIMA,INDEPENDENT,243.00
28,BUGWERI COUNTY,MALIBA  HARITH,JEEMA,114.00
28,BUGWERI COUNTY,KIRUNDA  KIBEDI  PAUL,DP,88.00
28,BUGWERI COUNTY,MAMBO  KASIMU,INDEPENDENT,75.00
28,BUHWEJU COUNTY,MWIJUKYE  FRANCIS,FDC,12084.00
28,BUHWEJU COUNTY,RUGYERO GREAT  ALEX,NRM,9769.00
28,BUHWEJU COUNTY,MUKIIZA  LINAS,ANT,69.00
29,BUHWEJU WEST COUNTY,BIRAARO  EPHRAIM GANSHANGA,NRM,14423.00
29,BUHWEJU WEST COUNTY,NAREEBA  DANIEL,INDEPENDENT,10234.00
29,BUHWEJU WEST COUNTY,TWINOMUGISHA  WILSON,INDEPENDENT,1300.00
29,BUHWEJU WEST COUNTY,ABENAITWE  EVATH KAFUREEKA,FDC,175.00
29,BUHWEJU WEST COUNTY,MPIIRWOMUGISHA  ISAIAH,ANT,142.00
30,BUIKWE COUNTY SOUTH,BAYIGGA  MICHAEL PHILIP LULUME,DP,28759.00
30,BUIKWE COUNTY SOUTH,MUTEBI  DAVID RONNIE,NRM,15024.00
30,BUIKWE COUNTY SOUTH,SEMBUYA KOONA MAGULU STEPHEN,NUP,2892.00
30,BUIKWE COUNTY SOUTH,NSUBUGA  MURSHID,JEEMA,311.00
30,BUIKWE COUNTY SOUTH,KATAMBULA  STEPHEN,INDEPENDENT,305.00
30,BUIKWE COUNTY SOUTH,SEKIMULI  ANDREW,INDEPENDENT,300.00
30,BUIKWE COUNTY SOUTH,SENDEGE  IVAN,INDEPENDENT,174.00
31,LUGAZI MUNICIPALITY,SSERUBULA STEPHEN,NUP,14409.00
31,LUGAZI MUNICIPALITY,MULINDWA ISAAC SSOZI,INDEPENDENT,10085.00
31,LUGAZI MUNICIPALITY,BOGERE RICHARD SSENKAABA,NRM,8901.00
31,LUGAZI MUNICIPALITY,SSERUWAJI MOSES,INDEPENDENT,627.00
31,LUGAZI MUNICIPALITY,ONZIMA BOSCO,FDC,492.00
32,NJERU MUNICIPALITY,LWANGA JIMMY,NUP,13676.00
32,NJERU MUNICIPALITY,NYANGO DIANA HOPE,NRM,7234.00
32,NJERU MUNICIPALITY,MUSOKE PAUL SEBULIME,INDEPENDENT,6736.00
32,NJERU MUNICIPALITY,KABUYE BADIRU MPOZA,INDEPENDENT,6094.00
32,NJERU MUNICIPALITY,EMOLU GODFREY KIZZA,FDC,4476.00
32,NJERU MUNICIPALITY,ONYANGO DAVID,INDEPENDENT,2275.00
32,NJERU MUNICIPALITY,MUSANJE MOSES,INDEPENDENT,1513.00
32,NJERU MUNICIPALITY,LUSWATA NASHIF,JEEMA,1180.00
32,NJERU MUNICIPALITY,KALAZANI CHARLES,ANT,834.00
32,NJERU MUNICIPALITY,MUGABI ARTHUR,INDEPENDENT,431.00
32,NJERU MUNICIPALITY,WANZALA RICHARD,DP,304.00
33,BUKEDEA COUNTY,IKOJO  JOHN BOSCO,NRM,20112.00
33,BUKEDEA COUNTY,EKUMA  GEORGE STEPHEN,INDEPENDENT,10546.00
33,BUKEDEA COUNTY,OBILAN  ABUBAKAR UMAR,INDEPENDENT,4957.00
33,BUKEDEA COUNTY,OMODING  PETERSON,INDEPENDENT,2723.00
33,BUKEDEA COUNTY,EMAASIT  DANIEL,INDEPENDENT,1451.00
33,BUKEDEA COUNTY,EYATU  KENNETH,INDEPENDENT,872.00
33,BUKEDEA COUNTY,EKOOM  STEPHEN,NUP,617.00
33,BUKEDEA COUNTY,OITA  SAM  ODEKE,FDC,461.00
34,KACHUMBALA COUNTY,OPOLOT  PATRICK  ISIAGI,NRM,11717.00
34,KACHUMBALA COUNTY,ALEKO  HENRY,INDEPENDENT,4573.00
34,KACHUMBALA COUNTY,OKELLOTO  TOM,INDEPENDENT,1584.00
34,KACHUMBALA COUNTY,OMAGOR  DAVID STEPHEN,INDEPENDENT,374.00
35,BUKOMANSIMBI NORTH COUNTY,NANDAGIRE  CHRISTINE NDIWALANA,NUP,9617.00
35,BUKOMANSIMBI NORTH COUNTY,KATUSHABE  RUTH,NRM,6599.00
35,BUKOMANSIMBI NORTH COUNTY,LUBYAYI  IDDI KISIKI,INDEPENDENT,4238.00
35,BUKOMANSIMBI NORTH COUNTY,KATEREGGA  MOHAMED,JEEMA,3076.00
35,BUKOMANSIMBI NORTH COUNTY,KAWOOYA  YASIIN,DP,251.00
35,BUKOMANSIMBI NORTH COUNTY,NAMAKULA  RACHEAL,INDEPENDENT,182.00
35,BUKOMANSIMBI NORTH COUNTY,SSEBUGWAWO  YUSUFU,INDEPENDENT,47.00
35,BUKOMANSIMBI SOUTH COUNTY,KAYEMBA  GEOFREY SSOLO,NUP,9200.00
35,BUKOMANSIMBI SOUTH COUNTY,KAGIMU  KIWANUKA MAURICE,INDEPENDENT,4072.00
35,BUKOMANSIMBI SOUTH COUNTY,SEMAKULA  BASHIR,NRM,3787.00
35,BUKOMANSIMBI SOUTH COUNTY,KIYINGI  DEOGRATIUS DEUSDEDIT GONZAGA,DP,2955.00
35,BUKOMANSIMBI SOUTH COUNTY,MUBIRU  ARTHUR,INDEPENDENT,1462.00
35,BUKOMANSIMBI SOUTH COUNTY,NALUWUGE  ANNET,INDEPENDENT,487.00
35,BUKOMANSIMBI SOUTH COUNTY,MULINDWA  ANDREW,INDEPENDENT,328.00
35,BUKOMANSIMBI SOUTH COUNTY,BIRIMUKATONDA  EVA NORAH,INDEPENDENT,321.00
35,BUKOMANSIMBI SOUTH COUNTY,MUTEBI  DENIS MUZEYI,INDEPENDENT,202.00
35,BUKOMANSIMBI SOUTH COUNTY,SEBUKOMO  JULIUS,FDC,33.00
36,KONGASIS COUNTY,REUBEN  PAUL CHELIMO,NRM,6821.00
36,KONGASIS COUNTY,SABILA  NELSON,INDEPENDENT,6714.00
36,KONGASIS COUNTY,CHEROP  CHARLIE CHEPTOIK CHASSIE,INDEPENDENT,5470.00
37,T'OO COUNTY,CHELANGAT  ALINGA SOLOMON,NRM,8219.00
37,T'OO COUNTY,KITI  PETER,INDEPENDENT,4017.00
37,T'OO COUNTY,LABU  PATRICK,INDEPENDENT,1248.00
38,BULAMBULI COUNTY,KATENYA  ISAAC,INDEPENDENT,8847.00
38,BULAMBULI COUNTY,BURUNDO  MUNGOMA MUSINGO ALEX,NRM,6814.00
38,BULAMBULI COUNTY,GASHALI  TOM,INDEPENDENT,2554.00
38,BULAMBULI COUNTY,BIARA  EMMANUEL WEPUKHULU,INDEPENDENT,1626.00
38,BULAMBULI COUNTY,SAMAALI  MOSES,FDC,130.00
38,BULAMBULI COUNTY,WABULAKA  PAUL,DP,83.00
39,ELGON COUNTY,WAMAKUYU  IGNATIUS MUDIMI,NRM,9213.00
39,ELGON COUNTY,MASABA  EMMANUEL WEKOMBA,FDC,1765.00
39,ELGON COUNTY,WADULO  GIDADUYI GEOFFREY ROBERT,INDEPENDENT,384.00
40,ELGON NORTH COUNTY,NANGOLI  GERALD,NRM,15753.00
40,ELGON NORTH COUNTY,MUSUDO  NANJERA HANNINGTON,INDEPENDENT,3123.00
40,ELGON NORTH COUNTY,MWAMBU  MADETE CHRISTOPHER,INDEPENDENT,195.00
41,BULIISA COUNTY,ATUGONZA  ALLAN,INDEPENDENT,15062.00
41,BULIISA COUNTY,BIRAAHWA  STEVEN MUKITALE ADYEERI,NRM,12340.00
42,BUGHENDERA COUNTY,ACROBERT  KIIZA MOSES,INDEPENDENT,13897.00
42,BUGHENDERA COUNTY,MBALIBULHA  KIBANZANGA TABAN CHRISTOPHER,NRM,13462.00
42,BUGHENDERA COUNTY,SUNDAY  APOLO,NUP,1571.00
42,BUGHENDERA COUNTY,MUMBERE  EZRA,DP,38.00
43,BWAMBA COUNTY,GAFABUSA  RICHARD MUHUMUZA,NRM,27202.00
43,BWAMBA COUNTY,KAMANDA COS  BATARINGAYA,INDEPENDENT,12732.00
43,BWAMBA COUNTY,BALYESIIMA  METHODIUS,INDEPENDENT,3276.00
44,BUNYANGABU COUNTY,KAMUKAMA  DAVIS,NRM,31353.00
44,BUNYANGABU COUNTY,KALENZI  VICTOR,INDEPENDENT,14251.00
44,BUNYANGABU COUNTY,BWAMBALE  BENON,ANT,2811.00
44,BUNYANGABU COUNTY,WOMUJUNI  VINCENT,INDEPENDENT,2742.00
44,BUNYANGABU COUNTY,MURUNGI  PATRICK ZERESIRE,INDEPENDENT,2262.00
44,BUNYANGABU COUNTY,KASINGA  LAWRENCE,INDEPENDENT,1889.00
44,BUNYANGABU COUNTY,KIMULI  KENNETH,INDEPENDENT,686.00
44,BUNYANGABU COUNTY,KABAGYO-KISEMBO  ROBERT JOSEPH,INDEPENDENT,503.00
44,BUNYANGABU COUNTY,RWABUKUKU  KENNETH,INDEPENDENT,378.00
45,BUSHENYI -ISHAKA MUNICIPALITY,KABUURA  DERRICK,NRM,8199.00
45,BUSHENYI -ISHAKA MUNICIPALITY,TAYEBWA  ODO,FDC,5898.00
45,BUSHENYI -ISHAKA MUNICIPALITY,NYAKAHANGURA  YEDIDIA,ANT,734.00
45,BUSHENYI -ISHAKA MUNICIPALITY,AKANDUHURA  KENNETH,INDEPENDENT,306.00
45,BUSHENYI -ISHAKA MUNICIPALITY,TWAHIKA  DENIS,INDEPENDENT,166.00
45,BUSHENYI -ISHAKA MUNICIPALITY,AHABWE  RUKIRA ELLY,INDEPENDENT,47.00
45,BUSHENYI -ISHAKA MUNICIPALITY,NDUHUKIRE  NASSER,INDEPENDENT,13.00
46,IGARA COUNTY EAST,MAWANDA  MICHEAL MARANGA,NRM,13973.00
46,IGARA COUNTY EAST,MUGURA  DAN,INDEPENDENT,11163.00
46,IGARA COUNTY EAST,MARTIAL  ANDREW,INDEPENDENT,4904.00
46,IGARA COUNTY EAST,GAKYALO  FABIAN,INDEPENDENT,966.00
46,IGARA COUNTY EAST,AMANYA  ANDREW,FDC,538.00
46,IGARA COUNTY EAST,TUMUKUNDE  JOSHUA,NUP,253.00
46,IGARA COUNTY EAST,ATUHURIIRE  MODERN,ANT,172.00
46,IGARA COUNTY WEST,MBWATEKAMWA  GAFFA,NRM,24508.00
46,IGARA COUNTY WEST,KABWEGYERE  TARSIS BAZANA,INDEPENDENT,12660.00
46,IGARA COUNTY WEST,KATANA  ATUHAIRE BRIAN,FDC,742.00
46,IGARA COUNTY WEST,NAYEBARE  JUMA,NUP,286.00
46,IGARA COUNTY WEST,TUMUTEGYERIZE  ONESMAS,INDEPENDENT,188.00
46,IGARA COUNTY WEST,KARUHANGA  NICHOLAS,INDEPENDENT,0.00
47,BUSIA MUNICIPALITY,MACHO  GEOFREY,INDEPENDENT,3507.00
47,BUSIA MUNICIPALITY,KAMBA  HASSAN,NRM,3411.00
47,BUSIA MUNICIPALITY,BARASA  LIVING OUMA,NUP,2344.00
47,BUSIA MUNICIPALITY,MULEMYA  ISMAIL SOWED,INDEPENDENT,1848.00
47,BUSIA MUNICIPALITY,ACHOKA  EGESA FREDDY,FDC,1106.00
47,BUSIA MUNICIPALITY,WANYAMA  KENEDDY,INDEPENDENT,938.00
47,BUSIA MUNICIPALITY,WABWIRE  DENNIS SHIUNDU,INDEPENDENT,910.00
47,BUSIA MUNICIPALITY,MUKASA  ABDALLA TIFF BBALE,JEEMA,700.00
47,BUSIA MUNICIPALITY,WESONGA  MICHAEL KAJUBA,INDEPENDENT,625.00
47,BUSIA MUNICIPALITY,EGESSA  JAMES,INDEPENDENT,383.00
47,BUSIA MUNICIPALITY,OUMA  IDI,INDEPENDENT,87.00
47,BUSIA MUNICIPALITY,ARMADO  SAMMY GILBERT,DP,62.00
48,SAMIA BUGWE CENTRAL COUNTY,NYANGWESO  DENNIS,INDEPENDENT,13917.00
48,SAMIA BUGWE CENTRAL COUNTY,WANYAMA  RICHARD,NRM,11528.00
48,SAMIA BUGWE CENTRAL COUNTY,MBAHA  EMMERY PATRICE,INDEPENDENT,1194.00
48,SAMIA BUGWE CENTRAL COUNTY,NAMAYINDI  JOHN CHARLES,INDEPENDENT,999.00
48,SAMIA BUGWE CENTRAL COUNTY,NGWABE  DEOGRACIOUS,FDC,267.00
48,SAMIA BUGWE CENTRAL COUNTY,OBURANIA  FREDDIE,INDEPENDENT,252.00
49,SAMIA BUGWE COUNTY NORTH,MULIMBA  JOHN,NRM,13528.00
49,SAMIA BUGWE COUNTY NORTH,TABALUK  MOSES,INDEPENDENT,6148.00
49,SAMIA BUGWE COUNTY NORTH,OKWARE  DOROTHY,INDEPENDENT,5286.00
49,SAMIA BUGWE COUNTY NORTH,WANDERA  JOHN PAUL,INDEPENDENT,2770.00
49,SAMIA BUGWE COUNTY NORTH,KWAMUSI  ELIASA,NUP,2745.00
49,SAMIA BUGWE COUNTY NORTH,NTALO  GODFREY,INDEPENDENT,1493.00
49,SAMIA BUGWE COUNTY NORTH,PADDE  GERALD AUKU,INDEPENDENT,659.00
49,SAMIA BUGWE COUNTY NORTH,NDEGE  JAMES,FDC,587.00
49,SAMIA BUGWE COUNTY NORTH,WABWIRE  GODFREY,INDEPENDENT,253.00
49,SAMIA BUGWE COUNTY NORTH,LUMONYA  PATRICK,INDEPENDENT,234.00
49,SAMIA BUGWE COUNTY NORTH,HAJUSU  MICHEAL,INDEPENDENT,201.00
49,SAMIA BUGWE COUNTY NORTH,OJAMBO  TONNY,INDEPENDENT,129.00
49,SAMIA BUGWE COUNTY NORTH,MUGENI  SIMON PETER,INDEPENDENT,113.00
49,SAMIA BUGWE COUNTY NORTH,MAYENDE  ERINEO SIRONDA,INDEPENDENT,96.00
